language,language_code,project_code,url,direction
Azerbaijani,az,wikisource,az.wikisource.org,left-to-right
Azerbaijani,az,wiktionary,az.wiktionary.org,left-to-right
South Azerbaijani,azb,wikipedia,azb.wikipedia.org,right-to-left
Bashkir,ba,wikibooks,ba.wikibooks.org,left-to-right
Bashkir,ba,wikipedia,ba.wikipedia.org,left-to-right
Balinese,ban,wikipedia,ban.wikipedia.org,left-to-right
Bavarian,bar,wikipedia,bar.wikipedia.org,left-to-right
Samogitian,bat-smg,wikipedia,bat-smg.wikipedia.org,left-to-right
Central Bikol,bcl,wikipedia,bcl.wikipedia.org,left-to-right
Belarusian,be,wikibooks,be.wikibooks.org,left-to-right
Belarusian,be,wikipedia,be.wikipedia.org,left-to-right
Belarusian,be,wikiquote,be.wikiquote.org,left-to-right
Belarusian,be,wikisource,be.wikisource.org,left-to-right
Belarusian,be,wiktionary,be.wiktionary.org,left-to-right
Belarusian (Taraškievica orthography),be-x-old,wikipedia,be-tarask.wikipedia.org,left-to-right
Bulgarian,bg,wikibooks,bg.wikibooks.org,left-to-right
Bulgarian,bg,wikipedia,bg.wikipedia.org,left-to-right
Bulgarian,bg,wikiquote,bg.wikiquote.org,left-to-right
Bulgarian,bg,wikisource,bg.wikisource.org,left-to-right
Bulgarian,bg,wiktionary,bg.wiktionary.org,left-to-right
Bhojpuri,bh,wikipedia,bh.wikipedia.org,left-to-right
Bislama,bi,wikipedia,bi.wikipedia.org,left-to-right
Banjar,bjn,wikipedia,bjn.wikipedia.org,left-to-right
Bambara,bm,wikipedia,bm.wikipedia.org,left-to-right
Bangla,bn,wikibooks,bn.wikibooks.org,left-to-right
Bangla,bn,wikipedia,bn.wikipedia.org,left-to-right
Bangla,bn,wikisource,bn.wikisource.org,left-to-right
Bangla,bn,wikivoyage,bn.wikivoyage.org,left-to-right
Bangla,bn,wiktionary,bn.wiktionary.org,left-to-right
Tibetan,bo,wikipedia,bo.wikipedia.org,left-to-right
Bishnupriya,bpy,wikipedia,bpy.wikipedia.org,left-to-right
Breton,br,wikipedia,br.wikipedia.org,left-to-right
Breton,br,wikiquote,br.wikiquote.org,left-to-right
Breton,br,wikisource,br.wikisource.org,left-to-right
Breton,br,wiktionary,br.wiktionary.org,left-to-right
Bosnian,bs,wikibooks,bs.wikibooks.org,left-to-right
Bosnian,bs,wikinews,bs.wikinews.org,left-to-right
Bosnian,bs,wikipedia,bs.wikipedia.org,left-to-right
Bosnian,bs,wikiquote,bs.wikiquote.org,left-to-right
Bosnian,bs,wikisource,bs.wikisource.org,left-to-right
Bosnian,bs,wiktionary,bs.wiktionary.org,left-to-right
Buginese,bug,wikipedia,bug.wikipedia.org,left-to-right
Russia Buriat,bxr,wikipedia,bxr.wikipedia.org,left-to-right
Catalan,ca,wikibooks,ca.wikibooks.org,left-to-right
Catalan,ca,wikinews,ca.wikinews.org,left-to-right
Catalan,ca,wikipedia,ca.wikipedia.org,left-to-right
Catalan,ca,wikiquote,ca.wikiquote.org,left-to-right
Catalan,ca,wikisource,ca.wikisource.org,left-to-right
Catalan,ca,wiktionary,ca.wiktionary.org,left-to-right
Chavacano,cbk-zam,wikipedia,cbk-zam.wikipedia.org,left-to-right
Min Dong Chinese,cdo,wikipedia,cdo.wikipedia.org,left-to-right
Chechen,ce,wikipedia,ce.wikipedia.org,left-to-right
Cebuano,ceb,wikipedia,ceb.wikipedia.org,left-to-right
Chamorro,ch,wikipedia,ch.wikipedia.org,left-to-right
Cherokee,chr,wikipedia,chr.wikipedia.org,left-to-right
Cherokee,chr,wiktionary,chr.wiktionary.org,left-to-right
Cheyenne,chy,wikipedia,chy.wikipedia.org,left-to-right
Central Kurdish,ckb,wikipedia,ckb.wikipedia.org,right-to-left
Corsican,co,wikipedia,co.wikipedia.org,left-to-right
Corsican,co,wiktionary,co.wiktionary.org,left-to-right
Cree,cr,wikipedia,cr.wikipedia.org,left-to-right
Crimean Turkish,crh,wikipedia,crh.wikipedia.org,left-to-right
Czech,cs,wikibooks,cs.wikibooks.org,left-to-right
Czech,cs,wikinews,cs.wikinews.org,left-to-right
Czech,cs,wikipedia,cs.wikipedia.org,left-to-right
Czech,cs,wikiquote,cs.wikiquote.org,left-to-right
Czech,cs,wikisource,cs.wikisource.org,left-to-right
Czech,cs,wikiversity,cs.wikiversity.org,left-to-right
Czech,cs,wiktionary,cs.wiktionary.org,left-to-right
Kashubian,csb,wikipedia,csb.wikipedia.org,left-to-right
Kashubian,csb,wiktionary,csb.wiktionary.org,left-to-right
Church Slavic,cu,wikipedia,cu.wikipedia.org,left-to-right
Chuvash,cv,wikibooks,cv.wikibooks.org,left-to-right
Chuvash,cv,wikipedia,cv.wikipedia.org,left-to-right
Welsh,cy,wikibooks,cy.wikibooks.org,left-to-right
Welsh,cy,wikipedia,cy.wikipedia.org,left-to-right
Welsh,cy,wikiquote,cy.wikiquote.org,left-to-right
Welsh,cy,wikisource,cy.wikisource.org,left-to-right
Welsh,cy,wiktionary,cy.wiktionary.org,left-to-right
Danish,da,wikibooks,da.wikibooks.org,left-to-right
Danish,da,wikipedia,da.wikipedia.org,left-to-right
Danish,da,wikiquote,da.wikiquote.org,left-to-right
Danish,da,wikisource,da.wikisource.org,left-to-right
Danish,da,wiktionary,da.wiktionary.org,left-to-right
German,de,wikibooks,de.wikibooks.org,left-to-right
German,de,wikinews,de.wikinews.org,left-to-right
German,de,wikipedia,de.wikipedia.org,left-to-right
German,de,wikiquote,de.wikiquote.org,left-to-right
German,de,wikisource,de.wikisource.org,left-to-right
German,de,wikiversity,de.wikiversity.org,left-to-right
German,de,wikivoyage,de.wikivoyage.org,left-to-right
German,de,wiktionary,de.wiktionary.org,left-to-right
Dinka,din,wikipedia,din.wikipedia.org,left-to-right
Zazaki,diq,wikipedia,diq.wikipedia.org,left-to-right
Lower Sorbian,dsb,wikipedia,dsb.wikipedia.org,left-to-right
Doteli,dty,wikipedia,dty.wikipedia.org,left-to-right
Divehi,dv,wikipedia,dv.wikipedia.org,right-to-left
Divehi,dv,wiktionary,dv.wiktionary.org,right-to-left
Dzongkha,dz,wikipedia,dz.wikipedia.org,left-to-right
Ewe,ee,wikipedia,ee.wikipedia.org,left-to-right
Greek,el,wikibooks,el.wikibooks.org,left-to-right
Greek,el,wikinews,el.wikinews.org,left-to-right
Greek,el,wikipedia,el.wikipedia.org,left-to-right
Greek,el,wikiquote,el.wikiquote.org,left-to-right
Greek,el,wikisource,el.wikisource.org,left-to-right
Greek,el,wikiversity,el.wikiversity.org,left-to-right
Greek,el,wikivoyage,el.wikivoyage.org,left-to-right
Greek,el,wiktionary,el.wiktionary.org,left-to-right
Emiliano-Romagnolo,eml,wikipedia,eml.wikipedia.org,left-to-right
English,en,wikibooks,en.wikibooks.org,left-to-right
English,en,wikinews,en.wikinews.org,left-to-right
English,en,wikipedia,en.wikipedia.org,left-to-right
English,en,wikiquote,en.wikiquote.org,left-to-right
English,en,wikisource,en.wikisource.org,left-to-right
English,en,wikiversity,en.wikiversity.org,left-to-right
English,en,wikivoyage,en.wikivoyage.org,left-to-right
English,en,wiktionary,en.wiktionary.org,left-to-right
Esperanto,eo,wikibooks,eo.wikibooks.org,left-to-right
Esperanto,eo,wikinews,eo.wikinews.org,left-to-right
Esperanto,eo,wikipedia,eo.wikipedia.org,left-to-right
Esperanto,eo,wikiquote,eo.wikiquote.org,left-to-right
Esperanto,eo,wikisource,eo.wikisource.org,left-to-right
Esperanto,eo,wiktionary,eo.wiktionary.org,left-to-right
Spanish,es,wikibooks,es.wikibooks.org,left-to-right
Spanish,es,wikinews,es.wikinews.org,left-to-right
Spanish,es,wikipedia,es.wikipedia.org,left-to-right
Spanish,es,wikiquote,es.wikiquote.org,left-to-right
Spanish,es,wikisource,es.wikisource.org,left-to-right
Spanish,es,wikiversity,es.wikiversity.org,left-to-right
Spanish,es,wikivoyage,es.wikivoyage.org,left-to-right
Spanish,es,wiktionary,es.wiktionary.org,left-to-right
Estonian,et,wikibooks,et.wikibooks.org,left-to-right
Estonian,et,wikipedia,et.wikipedia.org,left-to-right
Estonian,et,wikiquote,et.wikiquote.org,left-to-right
Estonian,et,wikisource,et.wikisource.org,left-to-right
Estonian,et,wiktionary,et.wiktionary.org,left-to-right
Basque,eu,wikibooks,eu.wikibooks.org,left-to-right
Basque,eu,wikipedia,eu.wikipedia.org,left-to-right
Basque,eu,wikiquote,eu.wikiquote.org,left-to-right
Basque,eu,wikisource,eu.wikisource.org,left-to-right
Basque,eu,wiktionary,eu.wiktionary.org,left-to-right
Extremaduran,ext,wikipedia,ext.wikipedia.org,left-to-right
Persian,fa,wikibooks,fa.wikibooks.org,right-to-left
Persian,fa,wikinews,fa.wikinews.org,right-to-left
Persian,fa,wikipedia,fa.wikipedia.org,right-to-left
Persian,fa,wikiquote,fa.wikiquote.org,right-to-left
Persian,fa,wikisource,fa.wikisource.org,right-to-left
Persian,fa,wikivoyage,fa.wikivoyage.org,right-to-left
Persian,fa,wiktionary,fa.wiktionary.org,right-to-left
Fulah,ff,wikipedia,ff.wikipedia.org,left-to-right
Finnish,fi,wikibooks,fi.wikibooks.org,left-to-right
Finnish,fi,wikinews,fi.wikinews.org,left-to-right
Finnish,fi,wikipedia,fi.wikipedia.org,left-to-right
Finnish,fi,wikiquote,fi.wikiquote.org,left-to-right
Finnish,fi,wikisource,fi.wikisource.org,left-to-right
Finnish,fi,wikiversity,fi.wikiversity.org,left-to-right
Finnish,fi,wikivoyage,fi.wikivoyage.org,left-to-right
Finnish,fi,wiktionary,fi.wiktionary.org,left-to-right
Võro,fiu-vro,wikipedia,fiu-vro.wikipedia.org,left-to-right
Fijian,fj,wikipedia,fj.wikipedia.org,left-to-right
Fijian,fj,wiktionary,fj.wiktionary.org,left-to-right
Faroese,fo,wikipedia,fo.wikipedia.org,left-to-right
Faroese,fo,wikisource,fo.wikisource.org,left-to-right
Faroese,fo,wiktionary,fo.wiktionary.org,left-to-right
French,fr,wikibooks,fr.wikibooks.org,left-to-right
French,fr,wikinews,fr.wikinews.org,left-to-right
French,fr,wikipedia,fr.wikipedia.org,left-to-right
French,fr,wikiquote,fr.wikiquote.org,left-to-right
French,fr,wikisource,fr.wikisource.org,left-to-right
French,fr,wikiversity,fr.wikiversity.org,left-to-right
French,fr,wikivoyage,fr.wikivoyage.org,left-to-right
French,fr,wiktionary,fr.wiktionary.org,left-to-right
Arpitan,frp,wikipedia,frp.wikipedia.org,left-to-right
Northern Frisian,frr,wikipedia,frr.wikipedia.org,left-to-right
Friulian,fur,wikipedia,fur.wikipedia.org,left-to-right
Western Frisian,fy,wikibooks,fy.wikibooks.org,left-to-right
Western Frisian,fy,wikipedia,fy.wikipedia.org,left-to-right
Western Frisian,fy,wiktionary,fy.wiktionary.org,left-to-right
Irish,ga,wikipedia,ga.wikipedia.org,left-to-right
Irish,ga,wiktionary,ga.wiktionary.org,left-to-right
Gagauz,gag,wikipedia,gag.wikipedia.org,left-to-right
Gan Chinese,gan,wikipedia,gan.wikipedia.org,left-to-right
Guianan Creole,gcr,wikipedia,gcr.wikipedia.org,left-to-right
Scottish Gaelic,gd,wikipedia,gd.wikipedia.org,left-to-right
Scottish Gaelic,gd,wiktionary,gd.wiktionary.org,left-to-right
Galician,gl,wikibooks,gl.wikibooks.org,left-to-right
Galician,gl,wikipedia,gl.wikipedia.org,left-to-right
Galician,gl,wikiquote,gl.wikiquote.org,left-to-right
Galician,gl,wikisource,gl.wikisource.org,left-to-right
Galician,gl,wiktionary,gl.wiktionary.org,left-to-right
Gilaki,glk,wikipedia,glk.wikipedia.org,right-to-left
Guarani,gn,wikipedia,gn.wikipedia.org,left-to-right
Guarani,gn,wiktionary,gn.wiktionary.org,left-to-right
Goan Konkani,gom,wikipedia,gom.wikipedia.org,left-to-right
Gorontalo,gor,wikipedia,gor.wikipedia.org,left-to-right
Gothic,got,wikipedia,got.wikipedia.org,left-to-right
Gujarati,gu,wikipedia,gu.wikipedia.org,left-to-right
Gujarati,gu,wikiquote,gu.wikiquote.org,left-to-right
Gujarati,gu,wikisource,gu.wikisource.org,left-to-right
Gujarati,gu,wiktionary,gu.wiktionary.org,left-to-right
Manx,gv,wikipedia,gv.wikipedia.org,left-to-right
Manx,gv,wiktionary,gv.wiktionary.org,left-to-right
Hausa,ha,wikipedia,ha.wikipedia.org,left-to-right
Hausa,ha,wiktionary,ha.wiktionary.org,left-to-right
Hakka Chinese,hak,wikipedia,hak.wikipedia.org,left-to-right
Hawaiian,haw,wikipedia,haw.wikipedia.org,left-to-right
Hebrew,he,wikibooks,he.wikibooks.org,right-to-left
Hebrew,he,wikinews,he.wikinews.org,right-to-left
Hebrew,he,wikipedia,he.wikipedia.org,right-to-left
Hebrew,he,wikiquote,he.wikiquote.org,right-to-left
Hebrew,he,wikisource,he.wikisource.org,right-to-left
Hebrew,he,wikivoyage,he.wikivoyage.org,right-to-left
Hebrew,he,wiktionary,he.wiktionary.org,right-to-left
Hindi,hi,wikibooks,hi.wikibooks.org,left-to-right
Hindi,hi,wikipedia,hi.wikipedia.org,left-to-right
Hindi,hi,wikiquote,hi.wikiquote.org,left-to-right
Hindi,hi,wikisource,hi.wikisource.org,left-to-right
Hindi,hi,wikiversity,hi.wikiversity.org,left-to-right
Hindi,hi,wikivoyage,hi.wikivoyage.org,left-to-right
Hindi,hi,wiktionary,hi.wiktionary.org,left-to-right
Fiji Hindi,hif,wikipedia,hif.wikipedia.org,left-to-right
Fiji Hindi,hif,wiktionary,hif.wiktionary.org,left-to-right
Croatian,hr,wikibooks,hr.wikibooks.org,left-to-right
Croatian,hr,wikipedia,hr.wikipedia.org,left-to-right
Croatian,hr,wikiquote,hr.wikiquote.org,left-to-right
Croatian,hr,wikisource,hr.wikisource.org,left-to-right
Croatian,hr,wiktionary,hr.wiktionary.org,left-to-right
Upper Sorbian,hsb,wikipedia,hsb.wikipedia.org,left-to-right
Upper Sorbian,hsb,wiktionary,hsb.wiktionary.org,left-to-right
Haitian Creole,ht,wikipedia,ht.wikipedia.org,left-to-right
Hungarian,hu,wikibooks,hu.wikibooks.org,left-to-right
Hungarian,hu,wikipedia,hu.wikipedia.org,left-to-right
Hungarian,hu,wikiquote,hu.wikiquote.org,left-to-right
Hungarian,hu,wikisource,hu.wikisource.org,left-to-right
Hungarian,hu,wiktionary,hu.wiktionary.org,left-to-right
Armenian,hy,wikibooks,hy.wikibooks.org,left-to-right
Armenian,hy,wikipedia,hy.wikipedia.org,left-to-right
Armenian,hy,wikiquote,hy.wikiquote.org,left-to-right
Armenian,hy,wikisource,hy.wikisource.org,left-to-right
Armenian,hy,wiktionary,hy.wiktionary.org,left-to-right
Western Armenian,hyw,wikipedia,hyw.wikipedia.org,left-to-right
Interlingua,ia,wikibooks,ia.wikibooks.org,left-to-right
Interlingua,ia,wikipedia,ia.wikipedia.org,left-to-right
Interlingua,ia,wiktionary,ia.wiktionary.org,left-to-right
Indonesian,id,wikibooks,id.wikibooks.org,left-to-right
Indonesian,id,wikipedia,id.wikipedia.org,left-to-right
Indonesian,id,wikiquote,id.wikiquote.org,left-to-right
Indonesian,id,wikisource,id.wikisource.org,left-to-right
Indonesian,id,wiktionary,id.wiktionary.org,left-to-right
Interlingue,ie,wikipedia,ie.wikipedia.org,left-to-right
Interlingue,ie,wiktionary,ie.wiktionary.org,left-to-right
Igbo,ig,wikipedia,ig.wikipedia.org,left-to-right
Inupiaq,ik,wikipedia,ik.wikipedia.org,left-to-right
Iloko,ilo,wikipedia,ilo.wikipedia.org,left-to-right
Ingush,inh,wikipedia,inh.wikipedia.org,left-to-right
Ido,io,wikipedia,io.wikipedia.org,left-to-right
Ido,io,wiktionary,io.wiktionary.org,left-to-right
Icelandic,is,wikibooks,is.wikibooks.org,left-to-right
Icelandic,is,wikipedia,is.wikipedia.org,left-to-right
Icelandic,is,wikiquote,is.wikiquote.org,left-to-right
Icelandic,is,wikisource,is.wikisource.org,left-to-right
Icelandic,is,wiktionary,is.wiktionary.org,left-to-right
Italian,it,wikibooks,it.wikibooks.org,left-to-right
Italian,it,wikinews,it.wikinews.org,left-to-right
Italian,it,wikipedia,it.wikipedia.org,left-to-right
Italian,it,wikiquote,it.wikiquote.org,left-to-right
Italian,it,wikisource,it.wikisource.org,left-to-right
Italian,it,wikiversity,it.wikiversity.org,left-to-right
Italian,it,wikivoyage,it.wikivoyage.org,left-to-right
Italian,it,wiktionary,it.wiktionary.org,left-to-right
Inuktitut,iu,wikipedia,iu.wikipedia.org,left-to-right
Inuktitut,iu,wiktionary,iu.wiktionary.org,left-to-right
Japanese,ja,wikibooks,ja.wikibooks.org,left-to-right
Japanese,ja,wikinews,ja.wikinews.org,left-to-right
Japanese,ja,wikipedia,ja.wikipedia.org,left-to-right
Japanese,ja,wikiquote,ja.wikiquote.org,left-to-right
Japanese,ja,wikisource,ja.wikisource.org,left-to-right
Japanese,ja,wikiversity,ja.wikiversity.org,left-to-right
Japanese,ja,wiktionary,ja.wiktionary.org,left-to-right
Jamaican Creole English,jam,wikipedia,jam.wikipedia.org,left-to-right
Lojban,jbo,wikipedia,jbo.wikipedia.org,left-to-right
Lojban,jbo,wiktionary,jbo.wiktionary.org,left-to-right
Javanese,jv,wikipedia,jv.wikipedia.org,left-to-right
Javanese,jv,wiktionary,jv.wiktionary.org,left-to-right
Georgian,ka,wikibooks,ka.wikibooks.org,left-to-right
Georgian,ka,wikipedia,ka.wikipedia.org,left-to-right
Georgian,ka,wikiquote,ka.wikiquote.org,left-to-right
Georgian,ka,wiktionary,ka.wiktionary.org,left-to-right
Kara-Kalpak,kaa,wikipedia,kaa.wikipedia.org,left-to-right
Kabyle,kab,wikipedia,kab.wikipedia.org,left-to-right
Kabardian,kbd,wikipedia,kbd.wikipedia.org,left-to-right
Kabiye,kbp,wikipedia,kbp.wikipedia.org,left-to-right
Kongo,kg,wikipedia,kg.wikipedia.org,left-to-right
Kikuyu,ki,wikipedia,ki.wikipedia.org,left-to-right
Kazakh,kk,wikibooks,kk.wikibooks.org,left-to-right
Kazakh,kk,wikipedia,kk.wikipedia.org,left-to-right
Kazakh,kk,wiktionary,kk.wiktionary.org,left-to-right
Kalaallisut,kl,wikipedia,kl.wikipedia.org,left-to-right
Kalaallisut,kl,wiktionary,kl.wiktionary.org,left-to-right
Khmer,km,wikibooks,km.wikibooks.org,left-to-right
Khmer,km,wikipedia,km.wikipedia.org,left-to-right
Khmer,km,wiktionary,km.wiktionary.org,left-to-right
Kannada,kn,wikipedia,kn.wikipedia.org,left-to-right
Kannada,kn,wikiquote,kn.wikiquote.org,left-to-right
Kannada,kn,wikisource,kn.wikisource.org,left-to-right
Kannada,kn,wiktionary,kn.wiktionary.org,left-to-right
Korean,ko,wikibooks,ko.wikibooks.org,left-to-right
Korean,ko,wikinews,ko.wikinews.org,left-to-right
Korean,ko,wikipedia,ko.wikipedia.org,left-to-right
Korean,ko,wikiquote,ko.wikiquote.org,left-to-right
Korean,ko,wikisource,ko.wikisource.org,left-to-right
Korean,ko,wikiversity,ko.wikiversity.org,left-to-right
Korean,ko,wiktionary,ko.wiktionary.org,left-to-right
Komi-Permyak,koi,wikipedia,koi.wikipedia.org,left-to-right
Karachay-Balkar,krc,wikipedia,krc.wikipedia.org,left-to-right
Kashmiri,ks,wikipedia,ks.wikipedia.org,right-to-left
Kashmiri,ks,wiktionary,ks.wiktionary.org,right-to-left
Colognian,ksh,wikipedia,ksh.wikipedia.org,left-to-right
Kurdish,ku,wikibooks,ku.wikibooks.org,left-to-right
Kurdish,ku,wikipedia,ku.wikipedia.org,left-to-right
Kurdish,ku,wikiquote,ku.wikiquote.org,left-to-right
Kurdish,ku,wiktionary,ku.wiktionary.org,left-to-right
Komi,kv,wikipedia,kv.wikipedia.org,left-to-right
Cornish,kw,wikipedia,kw.wikipedia.org,left-to-right
Cornish,kw,wiktionary,kw.wiktionary.org,left-to-right
Kyrgyz,ky,wikibooks,ky.wikibooks.org,left-to-right
Kyrgyz,ky,wikipedia,ky.wikipedia.org,left-to-right
Kyrgyz,ky,wikiquote,ky.wikiquote.org,left-to-right
Kyrgyz,ky,wiktionary,ky.wiktionary.org,left-to-right
Latin,la,wikibooks,la.wikibooks.org,left-to-right
Latin,la,wikipedia,la.wikipedia.org,left-to-right
Latin,la,wikiquote,la.wikiquote.org,left-to-right
Latin,la,wikisource,la.wikisource.org,left-to-right
Latin,la,wiktionary,la.wiktionary.org,left-to-right
Ladino,lad,wikipedia,lad.wikipedia.org,left-to-right
Luxembourgish,lb,wikipedia,lb.wikipedia.org,left-to-right
Luxembourgish,lb,wiktionary,lb.wiktionary.org,left-to-right
Lak,lbe,wikipedia,lbe.wikipedia.org,left-to-right
Lezghian,lez,wikipedia,lez.wikipedia.org,left-to-right
Lingua Franca Nova,lfn,wikipedia,lfn.wikipedia.org,left-to-right
Ganda,lg,wikipedia,lg.wikipedia.org,left-to-right
Limburgish,li,wikibooks,li.wikibooks.org,left-to-right
Limburgish,li,wikinews,li.wikinews.org,left-to-right
Limburgish,li,wikipedia,li.wikipedia.org,left-to-right
Limburgish,li,wikiquote,li.wikiquote.org,left-to-right
Limburgish,li,wikisource,li.wikisource.org,left-to-right
Limburgish,li,wiktionary,li.wiktionary.org,left-to-right
Ligurian,lij,wikipedia,lij.wikipedia.org,left-to-right
Lombard,lmo,wikipedia,lmo.wikipedia.org,left-to-right
Lingala,ln,wikipedia,ln.wikipedia.org,left-to-right
Lingala,ln,wiktionary,ln.wiktionary.org,left-to-right
Lao,lo,wikipedia,lo.wikipedia.org,left-to-right
Lao,lo,wiktionary,lo.wiktionary.org,left-to-right
Northern Luri,lrc,wikipedia,lrc.wikipedia.org,right-to-left
Lithuanian,lt,wikibooks,lt.wikibooks.org,left-to-right
Lithuanian,lt,wikipedia,lt.wikipedia.org,left-to-right
Lithuanian,lt,wikiquote,lt.wikiquote.org,left-to-right
Lithuanian,lt,wikisource,lt.wikisource.org,left-to-right
Lithuanian,lt,wiktionary,lt.wiktionary.org,left-to-right
Latgalian,ltg,wikipedia,ltg.wikipedia.org,left-to-right
Latvian,lv,wikipedia,lv.wikipedia.org,left-to-right
Latvian,lv,wiktionary,lv.wiktionary.org,left-to-right
Maithili,mai,wikipedia,mai.wikipedia.org,left-to-right
Basa Banyumasan,map-bms,wikipedia,map-bms.wikipedia.org,left-to-right
Moksha,mdf,wikipedia,mdf.wikipedia.org,left-to-right
Malagasy,mg,wikibooks,mg.wikibooks.org,left-to-right
Malagasy,mg,wikipedia,mg.wikipedia.org,left-to-right
Malagasy,mg,wiktionary,mg.wiktionary.org,left-to-right
Eastern Mari,mhr,wikipedia,mhr.wikipedia.org,left-to-right
Maori,mi,wikipedia,mi.wikipedia.org,left-to-right
Maori,mi,wiktionary,mi.wiktionary.org,left-to-right
Minangkabau,min,wikipedia,min.wikipedia.org,left-to-right
Minangkabau,min,wiktionary,min.wiktionary.org,left-to-right
Macedonian,mk,wikibooks,mk.wikibooks.org,left-to-right
Macedonian,mk,wikipedia,mk.wikipedia.org,left-to-right
Macedonian,mk,wikisource,mk.wikisource.org,left-to-right
Macedonian,mk,wiktionary,mk.wiktionary.org,left-to-right
Malayalam,ml,wikibooks,ml.wikibooks.org,left-to-right
Malayalam,ml,wikipedia,ml.wikipedia.org,left-to-right
Malayalam,ml,wikiquote,ml.wikiquote.org,left-to-right
Malayalam,ml,wikisource,ml.wikisource.org,left-to-right
Malayalam,ml,wiktionary,ml.wiktionary.org,left-to-right
Mongolian,mn,wikipedia,mn.wikipedia.org,left-to-right
Mongolian,mn,wiktionary,mn.wiktionary.org,left-to-right
Mon,mnw,wikipedia,mnw.wikipedia.org,left-to-right
Marathi,mr,wikibooks,mr.wikibooks.org,left-to-right
Marathi,mr,wikipedia,mr.wikipedia.org,left-to-right
Marathi,mr,wikiquote,mr.wikiquote.org,left-to-right
Marathi,mr,wikisource,mr.wikisource.org,left-to-right
Marathi,mr,wiktionary,mr.wiktionary.org,left-to-right
Western Mari,mrj,wikipedia,mrj.wikipedia.org,left-to-right
Malay,ms,wikibooks,ms.wikibooks.org,left-to-right
Malay,ms,wikipedia,ms.wikipedia.org,left-to-right
Malay,ms,wiktionary,ms.wiktionary.org,left-to-right
Maltese,mt,wikipedia,mt.wikipedia.org,left-to-right
Maltese,mt,wiktionary,mt.wiktionary.org,left-to-right
Mirandese,mwl,wikipedia,mwl.wikipedia.org,left-to-right
Burmese,my,wikipedia,my.wikipedia.org,left-to-right
Burmese,my,wiktionary,my.wiktionary.org,left-to-right
Erzya,myv,wikipedia,myv.wikipedia.org,left-to-right
Mazanderani,mzn,wikipedia,mzn.wikipedia.org,right-to-left
Nauru,na,wikipedia,na.wikipedia.org,left-to-right
Nauru,na,wiktionary,na.wiktionary.org,left-to-right
Nāhuatl,nah,wikipedia,nah.wikipedia.org,left-to-right
Nāhuatl,nah,wiktionary,nah.wiktionary.org,left-to-right
Neapolitan,nap,wikipedia,nap.wikipedia.org,left-to-right
Neapolitan,nap,wikisource,nap.wikisource.org,left-to-right
Low German,nds,wikipedia,nds.wikipedia.org,left-to-right
Low German,nds,wiktionary,nds.wiktionary.org,left-to-right
Low Saxon,nds-nl,wikipedia,nds-nl.wikipedia.org,left-to-right
Nepali,ne,wikibooks,ne.wikibooks.org,left-to-right
Nepali,ne,wikipedia,ne.wikipedia.org,left-to-right
Nepali,ne,wiktionary,ne.wiktionary.org,left-to-right
Newari,new,wikipedia,new.wikipedia.org,left-to-right
Dutch,nl,wikibooks,nl.wikibooks.org,left-to-right
Dutch,nl,wikinews,nl.wikinews.org,left-to-right
